Infosys Ltd,18-04-2024,Final,31-05-2024,31-05-2024,₹ 20.00,400.00%
Glaxosmithkline Pharmaceuticals Ltd,17-05-2024,Final,31-05-2024,31-05-2024,₹ 32.00,320.00%
Caplin Point Laboratories Ltd,16-05-2024,Interim,31-05-2024,31-05-2024,₹ 2.50,125.00%
Alicon Castalloy Ltd,16-05-2024,Interim,31-05-2024,31-05-2024,₹ 3.00,60.00%
Indian Energy Exchange Ltd,15-05-2024,Final,31-05-2024,31-05-2024,₹ 1.50,150.00%
Infosys Ltd,18-04-2024,Special,31-05-2024,31-05-2024,₹ 8.00,160.00%
GPT Infraprojects Ltd,17-05-2024,Interim 3,30-05-2024,30-05-2024,₹ 1.00,10.00%
L T Foods Ltd,17-05-2024,Interim,30-05-2024,30-05-2024,₹ 0.50,50.00%
Stovec Industries Ltd,09-05-2024,Interim,27-05-2024,27-05-2024,₹ 115.00,1150.00%
Vedanta Ltd,16-05-2024,Interim 1,24-05-2024,25-05-2024,₹ 11.00,1100.00%
Tata Consumer Products Ltd,15-04-2024,Final,24-05-2024,24-05-2024,₹ 7.75,775.00%
Ponni Sugars (Erode) Ltd,26-04-2024,Final,22-05-2024,24-05-2024,₹ 7.00,70.00%
Brookfield India Real Estate Trust,16-05-2024,Final,24-05-2024,24-05-2024,₹ 4.75,1.72%
Qgo Finance Ltd,13-05-2024,Interim 4,24-05-2024,24-05-2024,₹ 0.15,1.50%
High Energy Batteries (India) Ltd,04-05-2024,Final,22-05-2024,24-05-2024,₹ 3.00,150.00%
Colgate-Palmolive (India) Ltd,14-05-2024,Interim 2,22-05-2024,23-05-2024,₹ 26.00,2600.00%
Colgate-Palmolive (India) Ltd,14-05-2024,Special,22-05-2024,23-05-2024,₹ 10.00,1000.00%
Oberoi Realty Ltd,14-05-2024,Interim 3,22-05-2024,23-05-2024,₹ 2.00,20.00%
Great Eastern Shipping Company Ltd,10-05-2024,Interim 4,22-05-2024,23-05-2024,₹ 10.80,108.00%
Seshasayee Paper & Boards Ltd,27-04-2024,Final,22-05-2024,23-05-2024,₹ 5.00,250.00%
Kennametal India Ltd,09-05-2024,Interim,22-05-2024,23-05-2024,₹ 30.00,300.00%
Avantel Ltd,25-04-2024,Final,22-05-2024,23-05-2024,₹ 0.20,10.00%
Trent Ltd,29-04-2024,Final,22-05-2024,22-05-2024,₹ 3.20,320.00%
State Bank of India,09-05-2024,Final,22-05-2024,22-05-2024,₹ 13.70,1370.00%
Sula Vineyards Ltd,08-05-2024,Final,22-05-2024,22-05-2024,₹ 4.50,225.00%
